timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T21:36:28,82,145.109,33.625,1.375,1.0,125,0,0,25.0,8.0,3.0,0.38513753
2026-03-28T21:36:29,83,146.547,33.75,1.25,1.0,125,0,0,25.0,8.0,3.0,0.24703212
2026-03-28T21:36:31,84,147.953,33.8125,1.1875,1.0,125,0,0,25.0,8.0,3.0,0.42946509
2026-03-28T21:36:32,85,149.484,33.875,1.125,1.0,125,0,0,25.0,8.0,3.0,0.19495302
2026-03-28T21:36:34,86,151.0,33.9375,1.0625,1.0,125,0,0,25.0,8.0,3.0,0.33396381
2026-03-28T21:36:36,87,152.406,34.0,1.0,1.0,125,0,0,25.0,8.0,3.0,0.33431956
2026-03-28T21:36:37,88,154.187,34.125,0.875,1.0,125,0,0,25.0,8.0,3.0,0.26304048
2026-03-28T21:36:39,89,155.672,34.1875,0.8125,1.0,125,0,0,25.0,8.0,3.0,0.26343396
2026-03-28T21:36:41,90,157.156,34.25,0.75,1.0,125,0,0,25.0,8.0,3.0,0.41834316
2026-03-28T21:36:42,91,159.297,34.375,0.625,1.0,125,0,0,25.0,8.0,3.0,0.49454385
2026-03-28T21:36:44,92,160.719,34.4375,0.5625,1.0,125,0,0,25.0,8.0,3.0,0.20829454
2026-03-28T21:36:45,93,162.39,34.5625,0.4375,1.0,125,0,0,25.0,8.0,3.0,0.24141188
2026-03-28T21:36:47,94,163.812,34.625,0.375,1.0,125,0,0,25.0,8.0,3.0,0.41845658
2026-03-28T21:36:49,95,165.656,34.6875,0.3125,1.0,125,0,0,25.0,8.0,3.0,0.16292474
2026-03-28T21:36:50,96,167.469,34.8125,0.1875,1.0,125,0,0,25.0,8.0,3.0,0.38721111
2026-03-28T21:36:52,97,168.89,34.875,0.125,1.0,125,0,0,25.0,8.0,3.0,0.35109255
2026-03-28T21:36:54,98,170.765,34.9375,0.0625,1.0,125,0,0,25.0,8.0,3.0,0.25827959
2026-03-28T21:36:56,99,172.312,35.0625,-0.0625,1.0,125,0,0,25.0,8.0,3.0,0.50151443
2026-03-28T21:36:57,100,174.156,35.125,-0.125,1.0,125,0,0,25.0,8.0,3.0,0.2042159
2026-03-28T21:36:59,101,176.406,35.25,-0.25,1.0,125,0,0,25.0,8.0,3.0,0.12656634
2026-03-28T21:37:01,102,178.0,35.3125,-0.3125,1.0,125,0,0,25.0,8.0,3.0,0.27633697
2026-03-28T21:37:03,103,179.484,35.375,-0.375,1.0,125,0,0,25.0,8.0,3.0,0.22263791
2026-03-28T21:37:05,104,181.125,35.5,-0.5,1.0,125,0,0,25.0,8.0,3.0,0.30735144
2026-03-28T21:37:06,105,183.062,35.5625,-0.5625,1.0,125,0,0,25.0,8.0,3.0,0.26918536
2026-03-28T21:37:08,106,184.906,35.6875,-0.6875,1.0,125,0,0,25.0,8.0,3.0,0.23332858
2026-03-28T21:37:09,107,186.312,35.75,-0.75,1.0,125,0,0,25.0,8.0,3.0,0.40710363
2026-03-28T21:37:11,108,187.781,35.8125,-0.8125,1.0,125,0,0,25.0,8.0,3.0,0.1542777
2026-03-28T21:37:13,109,189.515,35.9375,-0.9375,1.0,125,0,0,25.0,8.0,3.0,0.13876905
2026-03-28T21:37:14,110,191.469,36.0,-1.0,1.0,125,0,0,25.0,8.0,3.0,0.50388205
2026-03-28T21:37:16,111,193.0,36.125,-1.125,1.0,125,0,0,25.0,8.0,3.0,0.37343585
2026-03-28T21:37:18,112,194.937,36.1875,-1.1875,1.0,125,0,0,25.0,8.0,3.0,0.15972401
2026-03-28T21:37:20,113,196.781,36.25,-1.25,1.0,125,0,0,25.0,8.0,3.0,0.3361671
2026-03-28T21:37:22,114,199.047,36.375,-1.375,0.0,0,0,0,25.0,8.0,3.0,0.15348783
2026-03-28T21:37:24,115,200.469,36.4375,-1.4375,0.0,0,0,0,25.0,8.0,3.0,0.37775108
2026-03-28T21:37:25,116,202.312,36.5625,-1.5625,0.0,0,0,0,25.0,8.0,3.0,0.25349253
2026-03-28T21:37:27,117,203.734,36.625,-1.625,0.0,0,0,0,25.0,8.0,3.0,0.24758865
2026-03-28T21:37:29,118,205.594,36.75,-1.75,0.0,0,0,0,25.0,8.0,3.0,0.30271307
2026-03-28T21:37:31,119,207.437,36.8125,-1.8125,0.0,0,0,0,25.0,8.0,3.0,0.07608751
2026-03-28T21:37:33,120,209.281,36.875,-1.875,0.0,0,0,0,25.0,8.0,3.0,0.25002271
2026-03-28T21:37:35,121,211.937,37.0625,-2.0625,0.0,0,0,0,25.0,8.0,3.0,0.30838156
2026-03-28T21:37:36,122,213.469,37.125,-2.125,0.0,0,0,0,25.0,8.0,3.0,0.15854038
2026-03-28T21:37:38,123,214.89,37.1875,-2.1875,0.0,0,0,0,25.0,8.0,3.0,0.21654651
2026-03-28T21:37:39,124,216.344,37.25,-2.25,0.0,0,0,0,25.0,8.0,3.0,0.54517651
2026-03-28T21:37:41,125,217.89,37.3125,-2.3125,0.0,0,0,0,25.0,8.0,3.0,0.56617153
2026-03-28T21:37:43,126,219.625,37.4375,-2.4375,0.0,0,0,0,25.0,8.0,3.0,0.1354242
2026-03-28T21:37:44,127,221.484,37.5,-2.5,0.0,0,0,0,25.0,8.0,3.0,0.27725938
2026-03-28T21:37:46,128,222.984,37.5625,-2.5625,0.0,0,0,0,25.0,8.0,3.0,0.52097887
2026-03-28T21:37:48,129,224.515,37.625,-2.625,0.0,0,0,0,25.0,8.0,3.0,0.36259454
2026-03-28T21:37:50,130,226.172,37.6875,-2.6875,0.0,0,0,0,25.0,8.0,3.0,0.26057979
2026-03-28T21:37:51,131,228.125,37.8125,-2.8125,0.0,0,0,0,25.0,8.0,3.0,0.2586568
2026-03-28T21:37:52,132,229.547,37.875,-2.875,0.0,0,0,0,25.0,8.0,3.0,0.28316927
2026-03-28T21:37:54,133,230.969,37.875,-2.875,0.0,0,0,0,25.0,8.0,3.0,0.43211168
2026-03-28T21:37:56,134,232.422,37.9375,-2.9375,0.0,0,0,0,25.0,8.0,3.0,0.24615291
2026-03-28T21:37:57,135,234.265,38.0,-3.0,0.0,0,0,1,25.0,8.0,3.0,0.43262345
2026-03-28T21:37:59,136,235.797,38.0625,-3.0625,0.0,0,0,1,25.0,8.0,3.0,0.13275784
2026-03-28T21:38:01,137,237.781,38.125,-3.125,0.0,0,0,1,25.0,8.0,3.0,0.17095867
2026-03-28T21:38:03,138,239.765,38.1875,-3.1875,0.0,0,0,1,25.0,8.0,3.0,0.21823618
2026-03-28T21:38:05,139,241.172,38.25,-3.25,0.0,0,0,1,25.0,8.0,3.0,0.34257078
2026-03-28T21:38:06,140,243.078,38.3125,-3.3125,0.0,0,0,1,25.0,8.0,3.0,0.21221113
2026-03-28T21:38:09,141,245.64,38.4375,-3.4375,0.0,0,0,1,25.0,8.0,3.0,0.19293049
2026-03-28T21:38:11,142,247.578,38.5,-3.5,0.0,0,0,1,25.0,8.0,3.0,0.17972916
2026-03-28T21:38:12,143,249.109,38.5,-3.5,0.0,0,0,1,25.0,8.0,3.0,0.29734945
2026-03-28T21:38:14,144,250.64,38.5625,-3.5625,0.0,0,0,1,25.0,8.0,3.0,0.3650291
2026-03-28T21:38:16,145,252.594,38.625,-3.625,0.0,0,0,1,25.0,8.0,3.0,0.18831258
2026-03-28T21:38:18,146,254.703,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.17993985
2026-03-28T21:38:19,147,256.594,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.26436645
2026-03-28T21:38:21,148,258.047,38.75,-3.75,0.0,0,0,1,25.0,8.0,3.0,0.23020716
2026-03-28T21:38:23,149,259.453,38.8125,-3.8125,0.0,0,0,1,25.0,8.0,3.0,0.22017074
2026-03-28T21:38:25,150,261.297,38.8125,-3.8125,0.0,0,0,1,25.0,8.0,3.0,0.21577431
2026-03-28T21:38:26,151,263.156,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.24302654
2026-03-28T21:38:27,152,264.562,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.30179119
2026-03-28T21:38:29,153,266.015,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.2443569
2026-03-28T21:38:31,154,267.437,38.9375,-3.9375,0.0,0,0,1,25.0,8.0,3.0,0.18247482
2026-03-28T21:38:33,155,269.281,38.9375,-3.9375,0.0,0,0,1,25.0,8.0,3.0,0.17120302
2026-03-28T21:38:34,156,271.344,38.9375,-3.9375,0.0,0,0,1,25.0,8.0,3.0,0.19328341
2026-03-28T21:38:36,157,272.875,38.9375,-3.9375,0.0,0,0,1,25.0,8.0,3.0,0.12537876
2026-03-28T21:38:38,158,274.672,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.33453998
2026-03-28T21:38:40,159,276.156,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.11019311
2026-03-28T21:38:42,160,278.094,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.12741287
2026-03-28T21:38:44,161,280.828,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.24176887
2026-03-28T21:38:45,162,282.609,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.1189786
2026-03-28T21:38:47,163,284.031,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.23726186
2026-03-28T21:38:48,164,285.469,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.12499131
2026-03-28T21:38:50,165,286.906,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.16640127
2026-03-28T21:38:52,166,288.734,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.13319138
2026-03-28T21:38:53,167,290.187,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.16950378
2026-03-28T21:38:55,168,291.609,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.12717108
2026-03-28T21:38:57,169,293.453,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.14943981
2026-03-28T21:38:59,170,295.406,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.18619846
2026-03-28T21:39:01,171,297.656,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.14580601
2026-03-28T21:39:03,172,299.594,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.10899714
2026-03-28T21:39:04,173,301.094,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.10832088
2026-03-28T21:39:06,174,302.562,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.09778386
2026-03-28T21:39:08,175,304.515,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.1659573
2026-03-28T21:39:09,176,306.359,39.125,-4.125,0.0,0,1,1,25.0,8.0,3.0,0.19263595
2026-03-28T21:39:11,177,307.89,39.125,-4.125,0.0,0,1,1,25.0,8.0,3.0,0.17531131
2026-03-28T21:39:13,178,309.64,39.125,-4.125,0.0,0,1,1,25.0,8.0,3.0,0.14785448
2026-03-28T21:39:15,179,311.484,39.125,-4.125,0.0,0,1,1,25.0,8.0,3.0,0.18669124
2026-03-28T21:39:17,180,313.328,39.125,-4.125,0.0,0,1,1,25.0,8.0,3.0,0.13570644
2026-03-28T21:39:19,181,315.984,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.11673894
2026-03-28T21:39:21,182,317.828,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.14472845
2026-03-28T21:39:22,183,319.469,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.18556598
2026-03-28T21:39:24,184,321.0,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.16635582
2026-03-28T21:39:26,185,322.844,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.2084855
2026-03-28T21:39:28,186,324.687,39.0625,-4.0625,0.0,0,1,1,25.0,8.0,3.0,0.11310001
2026-03-28T21:39:30,187,326.844,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.08629061
2026-03-28T21:39:32,188,328.281,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.08931129
2026-03-28T21:39:33,189,330.109,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.1367947
2026-03-28T21:39:36,190,331.75,39.0,-4.0,0.0,0,1,1,25.0,8.0,3.0,0.17027803
2026-03-28T21:39:37,191,334.203,38.9375,-3.9375,0.0,0,0,1,25.0,8.0,3.0,0.12815069
2026-03-28T21:39:39,192,335.844,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.17021072
2026-03-28T21:39:40,193,337.25,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.24749336
2026-03-28T21:39:42,194,338.719,38.875,-3.875,0.0,0,0,1,25.0,8.0,3.0,0.20080368
2026-03-28T21:39:44,195,340.562,38.8125,-3.8125,0.0,0,0,1,25.0,8.0,3.0,0.18862858
2026-03-28T21:39:46,196,342.406,38.8125,-3.8125,0.0,0,0,1,25.0,8.0,3.0,0.05686365
2026-03-28T21:39:47,197,344.14,38.8125,-3.8125,0.0,0,0,1,25.0,8.0,3.0,0.12943009
2026-03-28T21:39:49,198,345.578,38.75,-3.75,0.0,0,0,1,25.0,8.0,3.0,0.20712318
2026-03-28T21:39:50,199,347.078,38.75,-3.75,0.0,0,0,1,25.0,8.0,3.0,0.16206965
2026-03-28T21:39:52,200,348.547,38.75,-3.75,0.0,0,0,1,25.0,8.0,3.0,0.15164988
2026-03-28T21:39:55,201,351.812,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.16525185
2026-03-28T21:39:56,202,353.547,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.14518543
2026-03-28T21:39:58,203,355.0,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.08409098
2026-03-28T21:39:59,204,356.39,38.6875,-3.6875,0.0,0,0,1,25.0,8.0,3.0,0.10331382
2026-03-28T21:40:01,205,357.859,38.625,-3.625,0.0,0,0,1,25.0,8.0,3.0,0.11165845
2026-03-28T21:40:03,206,359.672,38.625,-3.625,0.0,0,0,1,25.0,8.0,3.0,0.10287072
2026-03-28T21:40:04,207,361.234,38.5625,-3.5625,0.0,0,0,1,25.0,8.0,3.0,0.07816177
2026-03-28T21:40:06,208,362.969,38.5625,-3.5625,0.0,0,0,1,25.0,8.0,3.0,0.07517062
2026-03-28T21:40:07,209,364.39,38.5,-3.5,0.0,0,0,1,25.0,8.0,3.0,0.10348251
2026-03-28T21:40:09,210,365.953,38.5,-3.5,0.0,0,0,1,25.0,8.0,3.0,0.11131287
2026-03-28T21:40:11,211,367.797,38.4375,-3.4375,0.0,0,0,1,25.0,8.0,3.0,0.10226166
2026-03-28T21:40:13,212,369.547,38.4375,-3.4375,0.0,0,0,1,25.0,8.0,3.0,0.10987355
2026-03-28T21:40:15,213,371.484,38.4375,-3.4375,0.0,0,0,1,25.0,8.0,3.0,0.10032702
2026-03-28T21:40:16,214,373.109,38.4375,-3.4375,0.0,0,0,1,25.0,8.0,3.0,0.10524816
2026-03-28T21:40:18,215,374.547,38.375,-3.375,0.0,0,0,1,25.0,8.0,3.0,0.08884018
2026-03-28T21:40:20,216,376.094,38.375,-3.375,0.0,0,0,1,25.0,8.0,3.0,0.0883674
2026-03-28T21:40:22,217,378.25,38.3125,-3.3125,0.0,0,0,1,25.0,8.0,3.0,0.1025177
2026-03-28T21:40:24,218,380.39,38.25,-3.25,0.0,0,0,1,25.0,8.0,3.0,0.0540681
2026-03-28T21:40:25,219,382.203,38.25,-3.25,0.0,0,0,1,25.0,8.0,3.0,0.16137783
2026-03-28T21:40:27,220,383.765,38.25,-3.25,0.0,0,0,1,25.0,8.0,3.0,0.1298115
2026-03-28T21:40:30,221,386.531,38.1875,-3.1875,0.0,0,0,1,25.0,8.0,3.0,0.23900166
2026-03-28T21:40:32,222,388.484,38.1875,-3.1875,0.0,0,0,1,25.0,8.0,3.0,0.14376256
2026-03-28T21:40:33,223,390.125,38.125,-3.125,0.0,0,0,1,25.0,8.0,3.0,0.08554579
2026-03-28T21:40:35,224,392.015,38.125,-3.125,0.0,0,0,1,25.0,8.0,3.0,0.09506392
2026-03-28T21:40:37,225,393.609,38.0625,-3.0625,0.0,0,0,1,25.0,8.0,3.0,0.10767949
2026-03-28T21:40:39,226,395.531,38.0,-3.0,0.0,0,0,1,25.0,8.0,3.0,0.05442025
2026-03-28T21:40:41,227,397.5,38.0,-3.0,0.0,0,0,1,25.0,8.0,3.0,0.13529493
2026-03-28T21:40:43,228,399.234,37.9375,-2.9375,0.0,0,0,0,25.0,8.0,3.0,0.11842898
2026-03-28T21:40:45,229,401.172,37.9375,-2.9375,0.0,0,0,0,25.0,8.0,3.0,0.1342297
2026-03-28T21:40:47,230,403.531,37.875,-2.875,0.0,0,0,0,25.0,8.0,3.0,0.13846025
2026-03-28T21:40:49,231,405.484,37.875,-2.875,0.0,0,0,0,25.0,8.0,3.0,0.08594906
2026-03-28T21:40:50,232,407.328,37.875,-2.875,0.0,0,0,0,25.0,8.0,3.0,0.12904115
2026-03-28T21:40:52,233,408.969,37.8125,-2.8125,0.0,0,0,0,25.0,8.0,3.0,0.09470668
2026-03-28T21:40:53,234,410.469,37.8125,-2.8125,0.0,0,0,0,25.0,8.0,3.0,0.12959512
2026-03-28T21:40:55,235,412.031,37.75,-2.75,0.0,0,0,0,25.0,8.0,3.0,0.07073666
2026-03-28T21:40:57,236,413.984,37.75,-2.75,0.0,0,0,0,25.0,8.0,3.0,0.13804287
2026-03-28T21:40:59,237,416.031,37.6875,-2.6875,0.0,0,0,0,25.0,8.0,3.0,0.09029523
2026-03-28T21:41:01,238,417.859,37.6875,-2.6875,0.0,0,0,0,25.0,8.0,3.0,0.07679054
2026-03-28T21:41:02,239,419.297,37.625,-2.625,0.0,0,0,0,25.0,8.0,3.0,0.08811901
2026-03-28T21:41:04,240,420.734,37.625,-2.625,0.0,0,0,0,25.0,8.0,3.0,0.07181626
2026-03-28T21:41:07,241,423.5,37.5625,-2.5625,0.0,0,0,0,25.0,8.0,3.0,0.09017659
2026-03-28T21:41:08,242,425.453,37.5625,-2.5625,0.0,0,0,0,25.0,8.0,3.0,0.08444281
2026-03-28T21:41:10,243,426.875,37.5,-2.5,0.0,0,0,0,25.0,8.0,3.0,0.05996622
2026-03-28T21:41:12,244,428.828,37.5,-2.5,0.0,0,0,0,25.0,8.0,3.0,0.11866728
2026-03-28T21:41:14,245,430.672,37.5,-2.5,0.0,0,0,0,25.0,8.0,3.0,0.06250438
2026-03-28T21:41:16,246,432.719,37.4375,-2.4375,0.0,0,0,0,25.0,8.0,3.0,0.1074168
2026-03-28T21:41:17,247,434.547,37.4375,-2.4375,0.0,0,0,0,25.0,8.0,3.0,0.04855156
2026-03-28T21:41:19,248,435.969,37.375,-2.375,0.0,0,0,0,25.0,8.0,3.0,0.06556141
2026-03-28T21:41:21,249,437.422,37.375,-2.375,0.0,0,0,0,25.0,8.0,3.0,0.07619896
