timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-05-15T15:04:56,57,109.875,31.9375,3.0625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:58,58,111.812,32.0,3.0,1.0,125,0,0,1,2,3,
2026-05-15T15:05:00,59,113.765,32.0625,2.9375,1.0,125,0,0,1,2,3,
2026-05-15T15:05:02,60,115.812,32.125,2.875,1.0,125,0,0,1,2,3,
2026-05-15T15:05:05,61,118.296,32.25,2.75,1.0,125,0,0,1,2,3,
2026-05-15T15:05:07,62,120.218,32.3125,2.6875,1.0,125,0,0,1,2,3,
2026-05-15T15:05:09,63,122.359,32.375,2.625,1.0,125,0,0,1,2,3,
2026-05-15T15:05:11,64,124.203,32.4375,2.5625,1.0,125,0,0,1,2,3,
2026-05-15T15:05:12,65,126.156,32.5,2.5,1.0,125,0,0,1,2,3,
2026-05-15T15:05:14,66,128.031,32.5625,2.4375,1.0,125,0,0,1,2,3,
2026-05-15T15:05:16,67,129.937,32.6875,2.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:05:18,68,131.968,32.75,2.25,1.0,125,0,0,1,2,3,
2026-05-15T15:05:20,69,133.515,32.75,2.25,1.0,125,0,0,1,2,3,
2026-05-15T15:05:22,70,135.265,32.875,2.125,1.0,125,0,0,1,2,3,
2026-05-15T15:05:23,71,137.296,32.9375,2.0625,1.0,125,0,0,1,2,3,
2026-05-15T15:05:25,72,138.937,33.0,2.0,1.0,125,0,0,1,2,3,
2026-05-15T15:05:27,73,140.593,33.0,2.0,1.0,125,0,0,1,2,3,
2026-05-15T15:05:29,74,142.437,33.0625,1.9375,1.0,125,0,0,1,2,3,
2026-05-15T15:05:30,75,144.171,33.125,1.875,1.0,125,0,0,1,2,3,
2026-05-15T15:05:32,76,146.015,33.1875,1.8125,1.0,125,0,0,1,2,3,
2026-05-15T15:05:34,77,147.968,33.25,1.75,1.0,125,0,0,1,2,3,
2026-05-15T15:05:35,78,149.406,33.3125,1.6875,1.0,125,0,0,1,2,3,
2026-05-15T15:05:38,79,151.031,33.4375,1.5625,1.0,125,0,0,1,2,3,
2026-05-15T15:05:40,80,153.593,33.5,1.5,1.0,125,0,0,1,2,3,
2026-05-15T15:05:43,81,156.468,33.5625,1.4375,1.0,125,0,0,1,2,3,
2026-05-15T15:05:46,82,158.406,33.625,1.375,1.0,125,0,0,1,2,3,0.15523617
2026-05-15T15:05:48,83,161.703,33.75,1.25,1.0,125,0,0,1,2,3,0.1040913
2026-05-15T15:05:50,84,163.468,33.8125,1.1875,1.0,125,0,0,1,2,3,0.06598926
2026-05-15T15:05:52,85,165.406,33.875,1.125,1.0,125,0,0,1,2,3,0.0505231
2026-05-15T15:05:53,86,167.234,33.9375,1.0625,1.0,125,0,0,1,2,3,0.02767236
2026-05-15T15:05:55,87,169.093,34.0625,0.9375,1.0,125,0,0,1,2,3,0.01544462
2026-05-15T15:05:58,88,171.125,34.0625,0.9375,1.0,125,0,0,1,2,3,0.01948908
2026-05-15T15:06:00,89,173.375,34.1875,0.8125,1.0,125,0,0,1,2,3,0.01995838
2026-05-15T15:06:02,90,175.218,34.25,0.75,1.0,125,0,0,1,2,3,0.02861352
2026-05-15T15:06:03,91,177.171,34.375,0.625,1.0,125,0,0,1,2,3,0.03056979
2026-05-15T15:06:05,92,179.109,34.4375,0.5625,1.0,125,0,0,1,2,3,0.0380505
2026-05-15T15:06:07,93,180.828,34.5,0.5,1.0,125,0,0,1,2,3,0.03191477
2026-05-15T15:06:09,94,182.828,34.5625,0.4375,1.0,125,0,0,1,2,3,0.03431889
2026-05-15T15:06:11,95,184.531,34.625,0.375,1.0,125,0,0,1,2,3,0.03099533
2026-05-15T15:06:13,96,186.578,34.75,0.25,1.0,125,0,0,1,2,3,0.01661723
2026-05-15T15:06:15,97,188.328,34.8125,0.1875,1.0,125,0,0,1,2,3,0.01843022
2026-05-15T15:06:16,98,190.171,34.875,0.125,1.0,125,0,0,1,2,3,0.02100719
2026-05-15T15:06:18,99,192.015,34.9375,0.0625,1.0,125,0,0,1,2,3,0.02514061
2026-05-15T15:06:20,100,193.859,35.0625,-0.0625,1.0,125,0,0,1,2,3,0.02357482
2026-05-15T15:06:23,101,196.703,35.1875,-0.1875,1.0,125,0,0,1,2,3,0.02187966
2026-05-15T15:06:24,102,198.562,35.25,-0.25,1.0,125,0,0,1,2,3,0.02044382
2026-05-15T15:06:26,103,200.0,35.3125,-0.3125,1.0,125,0,0,1,2,3,0.02841373
2026-05-15T15:06:28,104,201.843,35.375,-0.375,1.0,125,0,0,1,2,3,0.02590154
2026-05-15T15:06:30,105,203.781,35.5,-0.5,1.0,125,0,0,1,2,3,0.03105517
2026-05-15T15:06:32,106,205.75,35.5625,-0.5625,1.0,125,0,0,1,2,3,0.032688
2026-05-15T15:06:34,107,207.781,35.625,-0.625,1.0,125,0,0,1,2,3,0.02503094
2026-05-15T15:06:36,108,209.625,35.6875,-0.6875,1.0,125,0,0,1,2,3,0.02782647
2026-05-15T15:06:38,109,211.578,35.75,-0.75,1.0,125,0,0,1,2,3,0.02778024
2026-05-15T15:06:40,110,213.515,35.8125,-0.8125,1.0,125,0,0,1,2,3,0.03328643
2026-05-15T15:06:42,111,215.359,35.875,-0.875,1.0,125,0,0,1,2,3,0.02798529
2026-05-15T15:06:44,112,217.203,35.9375,-0.9375,1.0,125,0,0,1,2,3,0.02669442
2026-05-15T15:06:45,113,219.25,36.0625,-1.0625,1.0,125,0,0,1,2,3,0.02714043
2026-05-15T15:06:47,114,221.093,36.0625,-1.0625,1.0,125,0,0,1,2,3,0.03304427
2026-05-15T15:06:50,115,223.046,36.125,-1.125,1.0,125,0,0,1,2,3,0.03535989
2026-05-15T15:06:52,116,225.5,36.1875,-1.1875,1.0,125,0,0,1,2,3,0.02099367
2026-05-15T15:06:54,117,227.437,36.25,-1.25,1.0,125,0,0,1,2,3,0.03414152
2026-05-15T15:06:56,118,229.5,36.25,-1.25,0.87201,109,0,0,1,2,3,0.02912303
2026-05-15T15:06:58,119,231.343,36.3125,-1.3125,0.0,0,0,0,1,2,3,0.03105803
2026-05-15T15:07:00,120,233.593,36.3125,-1.3125,0.0,0,0,0,1,2,3,0.03005403
2026-05-15T15:07:03,121,236.656,36.375,-1.375,0.0,0,0,0,1,2,3,0.03814605
2026-05-15T15:07:05,122,238.515,36.4375,-1.4375,0.0,0,0,0,1,2,3,0.02742962
2026-05-15T15:07:07,123,240.656,36.5,-1.5,0.0,0,0,0,1,2,3,0.0318392
2026-05-15T15:07:10,124,242.906,36.5,-1.5,0.0,0,0,0,1,2,3,0.03516707
2026-05-15T15:07:12,125,245.578,36.5625,-1.5625,0.0,0,0,0,1,2,3,0.02844123
2026-05-15T15:07:14,126,247.421,36.625,-1.625,0.0,0,0,0,1,2,3,0.03166819
2026-05-15T15:07:16,127,249.968,36.6875,-1.6875,0.0,0,0,0,1,2,3,0.02565891
2026-05-15T15:07:18,128,252.015,36.75,-1.75,0.0,0,0,0,1,2,3,0.03468589
2026-05-15T15:07:20,129,253.968,36.8125,-1.8125,0.0,0,0,0,1,2,3,0.02815859
2026-05-15T15:07:22,130,255.625,36.8125,-1.8125,0.0,0,0,0,1,2,3,0.02695526
2026-05-15T15:07:24,131,257.656,36.875,-1.875,0.0,0,0,0,1,2,3,0.03107474
2026-05-15T15:07:26,132,259.5,36.9375,-1.9375,0.0,0,0,0,1,2,3,0.03029231
2026-05-15T15:07:28,133,261.328,36.9375,-1.9375,0.0,0,0,0,1,2,3,0.02822607
2026-05-15T15:07:30,134,263.281,37.0,-2.0,0.0,0,0,0,1,2,3,0.02472044
2026-05-15T15:07:32,135,265.531,37.0625,-2.0625,0.0,0,0,0,1,2,3,0.02195134
2026-05-15T15:07:34,136,267.484,37.125,-2.125,0.0,0,0,0,1,2,3,0.02158327
2026-05-15T15:07:36,137,269.937,37.1875,-2.1875,0.0,0,0,0,1,2,3,0.02126561
2026-05-15T15:07:38,138,271.89,37.1875,-2.1875,0.0,0,0,0,1,2,3,0.0175838
2026-05-15T15:07:40,139,273.625,37.25,-2.25,0.0,0,0,0,1,2,3,0.01295456
2026-05-15T15:07:42,140,275.578,37.25,-2.25,0.0,0,0,0,1,2,3,0.0086825
2026-05-15T15:07:45,141,278.734,37.25,-2.25,0.0,0,0,0,1,2,3,0.01131964
2026-05-15T15:07:47,142,280.39,37.25,-2.25,0.0,0,0,0,1,2,3,0.00725443
2026-05-15T15:07:49,143,282.437,37.25,-2.25,0.0,0,0,0,1,2,3,0.00413164
2026-05-15T15:07:51,144,284.375,37.25,-2.25,0.0,0,0,0,1,2,3,0.00130508
2026-05-15T15:07:53,145,286.234,37.25,-2.25,0.0,0,0,0,1,2,3,0.00092562
2026-05-15T15:07:55,146,288.468,37.25,-2.25,0.0,0,0,0,1,2,3,0.00369415
2026-05-15T15:07:57,147,290.515,37.1875,-2.1875,0.0,0,0,0,1,2,3,0.00278185
2026-05-15T15:07:59,148,292.468,37.1875,-2.1875,0.0,0,0,0,1,2,3,0.00280673
2026-05-15T15:08:01,149,294.312,37.25,-2.25,0.0,0,0,0,1,2,3,0.00450978
2026-05-15T15:08:03,150,296.25,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00458189
2026-05-15T15:08:05,151,298.218,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00463592
2026-05-15T15:08:07,152,300.156,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00189647
2026-05-15T15:08:09,153,302.593,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00077721
2026-05-15T15:08:11,154,304.656,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00045209
2026-05-15T15:08:13,155,306.593,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00069658
2026-05-15T15:08:15,156,308.953,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00124232
2026-05-15T15:08:17,157,310.796,37.125,-2.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00104424
2026-05-15T15:08:19,158,312.328,37.1875,-2.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00190164
2026-05-15T15:08:21,159,314.281,37.125,-2.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00106938
2026-05-15T15:08:23,160,316.328,37.125,-2.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00170025
2026-05-15T15:08:25,161,319.171,37.0625,-2.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00172956
2026-05-15T15:08:28,162,321.046,37.0625,-2.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00175831
2026-05-15T15:08:30,163,323.484,37.0,-2.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00087343
2026-05-15T15:08:32,164,325.437,37.0,-2.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00081245
2026-05-15T15:08:34,165,327.39,36.9375,-1.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00054016
2026-05-15T15:08:36,166,329.328,36.9375,-1.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00059315
2026-05-15T15:08:37,167,331.312,36.875,-1.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00045929
2026-05-15T15:08:39,168,333.125,36.875,-1.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035389
2026-05-15T15:08:41,169,334.859,36.8125,-1.8125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00034085
2026-05-15T15:08:43,170,336.812,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003033
2026-05-15T15:08:45,171,338.828,36.75,-1.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00074618
2026-05-15T15:08:47,172,340.687,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00063285
2026-05-15T15:08:49,173,342.453,36.6875,-1.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00096507
2026-05-15T15:08:50,174,344.25,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00068402
2026-05-15T15:08:52,175,346.109,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00066287
2026-05-15T15:08:54,176,348.062,36.625,-1.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00039628
2026-05-15T15:08:56,177,349.921,36.5625,-1.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027385
2026-05-15T15:08:59,178,351.859,36.5,-1.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00033059
2026-05-15T15:09:01,179,354.328,36.4375,-1.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00038622
2026-05-15T15:09:02,180,356.281,36.4375,-1.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00037926
2026-05-15T15:09:05,181,358.812,36.375,-1.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024166
2026-05-15T15:09:08,182,360.984,36.375,-1.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00040024
2026-05-15T15:09:09,183,363.437,36.3125,-1.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035822
2026-05-15T15:09:12,184,365.078,36.25,-1.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00040657
2026-05-15T15:09:14,185,367.5,36.1875,-1.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00057566
2026-05-15T15:09:16,186,369.281,36.125,-1.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00034962
2026-05-15T15:09:18,187,371.531,36.0625,-1.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0005867
2026-05-15T15:09:20,188,373.875,35.9375,-0.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035453
2026-05-15T15:09:22,189,375.718,35.9375,-0.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00060541
2026-05-15T15:09:24,190,377.671,35.8125,-0.8125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026041
2026-05-15T15:09:26,191,379.609,35.8125,-0.8125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00054274
2026-05-15T15:09:28,192,381.968,35.75,-0.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00048494
2026-05-15T15:09:31,193,383.906,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00042696
2026-05-15T15:09:33,194,386.265,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00064552
2026-05-15T15:09:35,195,388.515,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00047102
2026-05-15T15:09:37,196,390.89,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00047466
2026-05-15T15:09:39,197,392.937,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00040389
2026-05-15T15:09:41,198,394.968,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00063637
2026-05-15T15:09:44,199,397.125,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00038074
2026-05-15T15:09:47,200,399.796,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00056421
2026-05-15T15:09:50,201,403.343,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00067651
2026-05-15T15:09:51,202,405.187,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00043187
2026-05-15T15:09:53,203,406.64,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00059086
2026-05-15T15:09:55,204,408.484,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00050302
2026-05-15T15:09:57,205,410.328,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.0007452
2026-05-15T15:09:58,206,412.156,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00060513
2026-05-15T15:10:01,207,414.015,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00046066
2026-05-15T15:10:03,208,416.281,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00055293
2026-05-15T15:10:04,209,418.296,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00058221
2026-05-15T15:10:07,210,420.14,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00053675
2026-05-15T15:10:09,211,422.203,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00048502
2026-05-15T15:10:10,212,424.265,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00064809
2026-05-15T15:10:12,213,426.093,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00086685
2026-05-15T15:10:15,214,428.14,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.0008177
2026-05-15T15:10:16,215,430.187,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00058148
2026-05-15T15:10:18,216,431.734,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00063942
2026-05-15T15:10:20,217,433.687,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00095013
2026-05-15T15:10:22,218,435.718,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00076555
2026-05-15T15:10:24,219,437.578,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00081748
2026-05-15T15:10:26,220,439.453,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00043323
2026-05-15T15:10:28,221,442.281,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00092836
2026-05-15T15:10:31,222,444.109,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00040722
2026-05-15T15:10:32,223,446.203,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0005537
2026-05-15T15:10:34,224,447.734,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00095833
2026-05-15T15:10:36,225,449.625,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00079425
2026-05-15T15:10:38,226,451.5,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00065974
2026-05-15T15:10:40,227,453.546,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0006193
2026-05-15T15:10:41,228,455.281,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00069457
2026-05-15T15:10:43,229,456.921,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00060847
2026-05-15T15:10:45,230,458.765,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00074922
2026-05-15T15:10:47,231,460.812,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00069832
2026-05-15T15:10:49,232,462.671,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00074002
2026-05-15T15:10:51,233,464.609,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00051539
2026-05-15T15:10:53,234,466.343,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00078272
2026-05-15T15:10:55,235,468.187,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.0007597
2026-05-15T15:10:56,236,470.359,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00070849
2026-05-15T15:10:58,237,472.125,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00073644
2026-05-15T15:11:01,238,474.031,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.000535
2026-05-15T15:11:02,239,476.187,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00059545
2026-05-15T15:11:04,240,478.125,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00062631
2026-05-15T15:11:07,241,480.421,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00053594
2026-05-15T15:11:09,242,482.203,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00086765
2026-05-15T15:11:11,243,484.25,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00082061
2026-05-15T15:11:13,244,486.312,34.5,0.5,0.07324,9,0,0,1.542186,0.074749,1.850623,0.0007169
2026-05-15T15:11:15,245,488.781,34.5,0.5,0.09152,11,0,0,1.542186,0.074749,1.850623,0.00054851
2026-05-15T15:11:17,246,490.89,34.5,0.5,0.11553,14,0,0,1.542186,0.074749,1.850623,0.0006314
2026-05-15T15:11:19,247,492.89,34.5,0.5,0.14355,18,0,0,1.542186,0.074749,1.850623,0.00041746
2026-05-15T15:11:21,248,494.953,34.5,0.5,0.17437,22,0,0,1.542186,0.074749,1.850623,0.00063318
2026-05-15T15:11:23,249,496.968,34.5,0.5,0.20716,26,0,0,1.542186,0.074749,1.850623,0.00067128
2026-05-15T15:11:25,250,498.812,34.5,0.5,0.24132,30,0,0,1.542186,0.074749,1.850623,0.00061742
2026-05-15T15:11:27,251,500.656,34.5,0.5,0.27645,35,0,0,1.542186,0.074749,1.850623,0.00061128
2026-05-15T15:11:29,252,502.906,34.5,0.5,0.31225,39,0,0,1.542186,0.074749,1.850623,0.00048317
2026-05-15T15:11:31,253,504.843,34.5625,0.4375,0.21277,27,0,0,1.542186,0.074749,1.850623,0.00056631
2026-05-15T15:11:33,254,506.89,34.5625,0.4375,0.25511,32,0,0,1.542186,0.074749,1.850623,0.00038235
2026-05-15T15:11:35,255,509.14,34.5625,0.4375,0.29456,37,0,0,1.542186,0.074749,1.850623,0.00045606
2026-05-15T15:11:37,256,511.0,34.625,0.375,0.19623,25,0,0,1.542186,0.074749,1.850623,0.00041819
2026-05-15T15:11:39,257,513.14,34.625,0.375,0.23798,30,0,0,1.542186,0.074749,1.850623,0.00038827
2026-05-15T15:11:41,258,514.984,34.625,0.375,0.27561,34,0,0,1.542186,0.074749,1.850623,0.00043521
2026-05-15T15:11:43,259,516.828,34.625,0.375,0.31036,39,0,0,1.542186,0.074749,1.850623,0.00031119
2026-05-15T15:11:44,260,518.671,34.625,0.375,0.3431,43,0,0,1.542186,0.074749,1.850623,0.00047198
2026-05-15T15:11:47,261,520.812,34.625,0.375,0.37442,47,0,0,1.542186,0.074749,1.850623,0.00040855
