timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-04-02T14:28:19,75,132.891,32.5625,4.4375,0.70022,88,0,0,0.129829,0.009182,0.155795,0.21333888
2026-04-02T14:28:21,76,134.75,32.6875,4.3125,0.68224,85,0,0,0.129829,0.009182,0.155795,0.64902323
2026-04-02T14:28:22,77,136.781,32.75,4.25,0.67582,84,0,0,0.129829,0.009182,0.155795,0.240251
2026-04-02T14:28:24,78,138.328,32.8125,4.1875,0.66889,84,0,0,0.129829,0.009182,0.155795,0.55589563
2026-04-02T14:28:26,79,140.187,32.875,4.125,0.6616,83,0,0,0.129829,0.009182,0.155795,0.92693102
2026-04-02T14:28:28,80,142.0,33.0,4.0,0.64303,80,0,0,0.129829,0.009182,0.155795,0.23711507
2026-04-02T14:28:31,81,144.937,33.125,3.875,0.62517,78,0,0,0.129829,0.009182,0.155795,0.41740656
2026-04-02T14:28:33,82,146.828,33.1875,3.8125,0.61883,77,0,0,0.129829,0.009182,0.155795,0.43200135
2026-04-02T14:28:34,83,148.672,33.25,3.75,0.61195,76,0,0,0.129829,0.009182,0.155795,0.38488847
2026-04-02T14:28:37,84,150.609,33.375,3.625,0.59367,74,0,0,0.129829,0.009182,0.155795,0.43865713
2026-04-02T14:28:39,85,152.766,33.4375,3.5625,0.58704,73,0,0,0.129829,0.009182,0.155795,0.27872142
2026-04-02T14:28:40,86,154.812,33.5,3.5,0.57997,72,0,0,0.129829,0.009182,0.155795,0.28564245
2026-04-02T14:28:42,87,156.656,33.5625,3.4375,0.57258,72,0,0,0.129829,0.009182,0.155795,0.32182622
2026-04-02T14:28:44,88,158.5,33.625,3.375,0.56498,71,0,0,0.129829,0.009182,0.155795,0.202434
2026-04-02T14:28:46,89,160.344,33.6875,3.3125,0.55722,70,0,0,0.129829,0.009182,0.155795,0.43814141
2026-04-02T14:28:48,90,162.094,33.8125,3.1875,0.53832,67,0,0,0.129829,0.009182,0.155795,0.35459328
2026-04-02T14:28:50,91,163.969,33.875,3.125,0.53126,66,0,0,0.129829,0.009182,0.155795,0.34091815
2026-04-02T14:28:51,92,165.656,33.9375,3.0625,0.52388,65,0,0,0.129829,0.009182,0.155795,0.28098193
2026-04-02T14:28:53,93,167.5,34.0,3.0,0.51628,65,0,0,0.129829,0.009182,0.155795,0.21573758
2026-04-02T14:28:55,94,168.937,34.0625,2.9375,0.50852,64,0,0,0.129829,0.009182,0.155795,0.20262274
2026-04-02T14:28:56,95,170.781,34.125,2.875,0.50066,63,0,0,0.129829,0.009182,0.155795,0.15263242
2026-04-02T14:28:58,96,172.328,34.25,2.75,0.48169,60,0,0,0.129829,0.009182,0.155795,0.29199365
2026-04-02T14:29:00,97,174.156,34.3125,2.6875,0.47457,59,0,0,0.129829,0.009182,0.155795,0.42312494
2026-04-02T14:29:01,98,176.109,34.375,2.625,0.46716,58,0,0,0.129829,0.009182,0.155795,0.25382346
2026-04-02T14:29:03,99,177.641,34.4375,2.5625,0.45954,57,0,0,0.129829,0.009182,0.155795,0.1584159
2026-04-02T14:29:05,100,179.484,34.5,2.5,0.45176,56,0,0,0.129829,0.009182,0.155795,0.18875392
2026-04-02T14:29:08,101,182.187,34.625,2.375,0.43286,54,0,0,0.129829,0.009182,0.155795,0.3547914
2026-04-02T14:29:10,102,184.078,34.6875,2.3125,0.42579,53,0,0,0.129829,0.009182,0.155795,0.33818257
2026-04-02T14:29:12,103,185.937,34.75,2.25,0.4184,52,0,0,0.129829,0.009182,0.155795,0.22611006
2026-04-02T14:29:13,104,187.781,34.8125,2.1875,0.4108,51,0,0,0.129829,0.009182,0.155795,0.16801034
2026-04-02T14:29:15,105,189.641,34.875,2.125,0.40304,50,0,0,0.129829,0.009182,0.155795,0.25177237
2026-04-02T14:29:17,106,191.469,34.9375,2.0625,0.39518,49,0,0,0.129829,0.009182,0.155795,0.20218612
2026-04-02T14:29:19,107,193.312,35.0,2.0,0.38724,48,0,0,0.129829,0.009182,0.155795,0.17501029
2026-04-02T14:29:21,108,195.156,35.0625,1.9375,0.37925,47,0,0,0.129829,0.009182,0.155795,0.27606156
2026-04-02T14:29:23,109,197.203,35.125,1.875,0.37122,46,0,0,0.129829,0.009182,0.155795,0.12627164
2026-04-02T14:29:25,110,199.047,35.1875,1.8125,0.36317,45,0,0,0.129829,0.009182,0.155795,0.15108001
2026-04-02T14:29:27,111,200.891,35.25,1.75,0.3551,44,0,0,0.129829,0.009182,0.155795,0.15294378
2026-04-02T14:29:29,112,202.828,35.3125,1.6875,0.34701,43,0,0,0.129829,0.009182,0.155795,0.2609942
2026-04-02T14:29:31,113,204.984,35.3125,1.6875,0.34995,44,0,0,0.129829,0.009182,0.155795,0.18693683
2026-04-02T14:29:33,114,207.031,35.375,1.625,0.34098,43,0,0,0.129829,0.009182,0.155795,0.26759779
2026-04-02T14:29:35,115,209.078,35.4375,1.5625,0.33226,42,0,0,0.129829,0.009182,0.155795,0.14060934
2026-04-02T14:29:37,116,211.125,35.5,1.5,0.32372,40,0,0,0.129829,0.009182,0.155795,0.08443446
2026-04-02T14:29:38,117,212.766,35.5625,1.4375,0.31531,39,0,0,0.129829,0.009182,0.155795,0.14044333
2026-04-02T14:29:40,118,214.406,35.5625,1.4375,0.31803,40,0,0,0.129829,0.009182,0.155795,0.1349915
2026-04-02T14:29:42,119,216.344,35.625,1.375,0.30889,39,0,0,0.129829,0.009182,0.155795,0.22939043
2026-04-02T14:29:44,120,218.297,35.6875,1.3125,0.30006,38,0,0,0.129829,0.009182,0.155795,0.1782684
2026-04-02T14:29:46,121,220.953,35.8125,1.1875,0.28041,35,0,0,0.129829,0.009182,0.155795,0.26714683
2026-04-02T14:29:49,122,222.484,35.8125,1.1875,0.28386,35,0,0,0.129829,0.009182,0.155795,0.14366055
2026-04-02T14:29:51,123,224.844,35.875,1.125,0.27524,34,0,0,0.129829,0.009182,0.155795,0.16596164
2026-04-02T14:29:52,124,226.687,35.9375,1.0625,0.26677,33,0,0,0.129829,0.009182,0.155795,0.12754138
2026-04-02T14:29:54,125,228.531,36.0,1.0,0.2584,32,0,0,0.129829,0.009182,0.155795,0.14076689
2026-04-02T14:29:56,126,230.281,36.0,1.0,0.26115,33,0,0,0.129829,0.009182,0.155795,0.13259004
2026-04-02T14:29:57,127,231.719,36.0625,0.9375,0.25204,32,0,0,0.129829,0.009182,0.155795,0.1973414
2026-04-02T14:29:59,128,233.641,36.125,0.875,0.24322,30,0,0,0.129829,0.009182,0.155795,0.21697974
2026-04-02T14:30:01,129,235.156,36.125,0.875,0.24566,31,0,0,0.129829,0.009182,0.155795,0.17199193
2026-04-02T14:30:03,130,237.312,36.1875,0.8125,0.23632,30,0,0,0.129829,0.009182,0.155795,0.23246519
2026-04-02T14:30:05,131,239.391,36.1875,0.8125,0.23839,30,0,0,0.129829,0.009182,0.155795,0.17452133
2026-04-02T14:30:07,132,241.234,36.25,0.75,0.2288,29,0,0,0.129829,0.009182,0.155795,0.08482343
2026-04-02T14:30:09,133,243.078,36.3125,0.6875,0.21966,27,0,0,0.129829,0.009182,0.155795,0.16208264
2026-04-02T14:30:11,134,244.922,36.3125,0.6875,0.22186,28,0,0,0.129829,0.009182,0.155795,0.1545815
2026-04-02T14:30:12,135,246.766,36.375,0.625,0.21236,27,0,0,0.129829,0.009182,0.155795,0.11734555
2026-04-02T14:30:14,136,248.609,36.375,0.625,0.21431,27,0,0,0.129829,0.009182,0.155795,0.22598214
2026-04-02T14:30:16,137,250.141,36.4375,0.5625,0.20465,26,0,0,0.129829,0.009182,0.155795,0.14470468
2026-04-02T14:30:18,138,252.0,36.4375,0.5625,0.20648,26,0,0,0.129829,0.009182,0.155795,0.13618501
2026-04-02T14:30:19,139,253.719,36.5,0.5,0.19673,25,0,0,0.129829,0.009182,0.155795,0.14359587
2026-04-02T14:30:22,140,255.578,36.5,0.5,0.1985,25,0,0,0.129829,0.009182,0.155795,0.20098442
2026-04-02T14:30:25,141,258.844,36.5625,0.4375,0.18871,24,0,0,0.129829,0.009182,0.155795,0.17898096
2026-04-02T14:30:26,142,260.687,36.625,0.375,0.17942,22,0,0,0.129829,0.009182,0.155795,0.21877792
2026-04-02T14:30:28,143,262.531,36.625,0.375,0.18152,23,0,0,0.129829,0.009182,0.155795,0.16176765
2026-04-02T14:30:30,144,264.375,36.6875,0.3125,0.17195,21,0,0,0.129829,0.009182,0.155795,0.28297654
2026-04-02T14:30:32,145,266.422,36.6875,0.3125,0.17386,22,0,0,0.129829,0.009182,0.155795,0.16035694
2026-04-02T14:30:34,146,268.375,36.75,0.25,0.16416,21,0,0,0.129829,0.009182,0.155795,0.22940458
2026-04-02T14:30:36,147,270.422,36.75,0.25,0.16596,21,0,0,0.129829,0.009182,0.155795,0.15970862
2026-04-02T14:30:38,148,272.062,36.75,0.25,0.16723,21,0,0,0.129829,0.009182,0.155795,0.15684043
2026-04-02T14:30:40,149,274.0,36.8125,0.1875,0.15708,20,0,0,0.129829,0.009182,0.155795,0.09593224
2026-04-02T14:30:42,150,275.937,36.875,0.125,0.14754,18,0,0,0.129829,0.009182,0.155795,0.22370251
2026-04-02T14:30:44,151,277.891,36.875,0.125,0.14947,19,0,0,0.129829,0.009182,0.155795,0.14170289
2026-04-02T14:30:46,152,279.844,36.875,0.125,0.15082,19,0,0,0.129829,0.009182,0.155795,0.14084046
2026-04-02T14:30:47,153,281.766,36.9375,0.0625,0.14072,18,0,0,0.129829,0.009182,0.155795,0.20598471
2026-04-02T14:30:49,154,283.625,36.9375,0.0625,0.14226,18,0,0,0.129829,0.009182,0.155795,0.07648262
2026-04-02T14:30:51,155,285.469,36.9375,0.0625,0.14333,18,0,0,0.129829,0.009182,0.155795,0.15690729
2026-04-02T14:30:54,156,287.422,36.9375,0.0625,0.14409,18,0,0,0.129829,0.009182,0.155795,0.23959084
2026-04-02T14:30:55,157,289.766,37.0,0.0,0.13358,17,0,0,0.129829,0.009182,0.155795,0.07026626
2026-04-02T14:30:57,158,291.312,37.0,0.0,0.13482,17,0,0,0.129829,0.009182,0.155795,0.17718941
2026-04-02T14:30:59,159,293.156,37.0625,-0.0625,0.12409,16,0,0,0.129829,0.009182,0.155795,0.16981247
2026-04-02T14:31:01,160,295.203,37.0625,-0.0625,0.125,16,0,0,0.129829,0.009182,0.155795,0.13296321
2026-04-02T14:31:04,161,297.969,37.125,-0.125,0.11386,14,0,0,0.129829,0.009182,0.155795,0.14692932
2026-04-02T14:31:06,162,300.203,37.125,-0.125,0.11431,14,0,0,0.129829,0.009182,0.155795,0.12487721
2026-04-02T14:31:08,163,302.062,37.125,-0.125,0.11429,14,0,0,0.129829,0.009182,0.155795,0.17510711
2026-04-02T14:31:10,164,304.312,37.1875,-0.1875,0.10232,13,0,0,0.129829,0.009182,0.155795,0.10113283
2026-04-02T14:31:12,165,306.156,37.1875,-0.1875,0.10202,13,0,0,0.129829,0.009182,0.155795,0.11469498
2026-04-02T14:31:14,166,308.016,37.1875,-0.1875,0.1013,13,0,0,0.129829,0.009182,0.155795,0.08620373
2026-04-02T14:31:16,167,310.062,37.1875,-0.1875,0.10028,13,0,0,0.129829,0.009182,0.155795,0.10522802
2026-04-02T14:31:17,168,311.781,37.1875,-0.1875,0.09905,12,0,0,0.129829,0.009182,0.155795,0.15403737
2026-04-02T14:31:19,169,313.328,37.1875,-0.1875,0.09767,12,0,0,0.129829,0.009182,0.155795,0.11388087
2026-04-02T14:31:21,170,315.062,37.1875,-0.1875,0.09619,12,0,0,0.129829,0.009182,0.155795,0.12458685
2026-04-02T14:31:23,171,317.312,37.25,-0.25,0.08302,10,0,0,0.129829,0.009182,0.155795,0.10957263
2026-04-02T14:31:25,172,319.234,37.25,-0.25,0.08172,10,0,0,0.129829,0.009182,0.155795,0.14485441
2026-04-02T14:31:26,173,320.797,37.25,-0.25,0.08012,10,0,0,0.129829,0.009182,0.155795,0.09471902
2026-04-02T14:31:29,174,322.641,37.25,-0.25,0.07831,10,0,0,0.129829,0.009182,0.155795,0.14220932
2026-04-02T14:31:30,175,324.687,37.25,-0.25,0.07636,10,0,0,0.129829,0.009182,0.155795,0.08449011
2026-04-02T14:31:32,176,326.531,37.25,-0.25,0.0743,9,0,0,0.129829,0.009182,0.155795,0.15478373
2026-04-02T14:31:34,177,328.172,37.25,-0.25,0.07217,9,0,0,0.129829,0.009182,0.155795,0.14068769
2026-04-02T14:31:36,178,330.234,37.25,-0.25,0.06999,9,0,0,0.129829,0.009182,0.155795,0.08860657
2026-04-02T14:31:38,179,332.172,37.25,-0.25,0.06778,8,0,0,0.129829,0.009182,0.155795,0.13672119
2026-04-02T14:31:39,180,333.703,37.25,-0.25,0.06554,8,0,0,0.129829,0.009182,0.155795,0.06899494
2026-04-02T14:31:42,181,336.437,37.25,-0.25,0.06329,8,0,0,0.129829,0.009182,0.155795,0.1018087
2026-04-02T14:31:44,182,337.891,37.25,-0.25,0.06102,8,0,0,0.129829,0.009182,0.155795,0.13293797
2026-04-02T14:31:46,183,339.922,37.25,-0.25,0.05874,7,0,0,0.129829,0.009182,0.155795,0.1194026
2026-04-02T14:31:47,184,341.891,37.1875,-0.1875,0.06807,9,0,0,0.129829,0.009182,0.155795,0.12052479
2026-04-02T14:31:49,185,343.359,37.1875,-0.1875,0.06548,8,0,0,0.129829,0.009182,0.155795,0.0861699
2026-04-02T14:31:51,186,345.281,37.1875,-0.1875,0.06315,8,0,0,0.129829,0.009182,0.155795,0.12897377
2026-04-02T14:31:52,187,346.812,37.1875,-0.1875,0.06101,8,0,0,0.129829,0.009182,0.155795,0.12609005
2026-04-02T14:31:54,188,348.547,37.1875,-0.1875,0.05899,7,0,0,0.129829,0.009182,0.155795,0.11225216
2026-04-02T14:31:55,189,350.031,37.1875,-0.1875,0.05706,7,0,0,0.129829,0.009182,0.155795,0.0856473
2026-04-02T14:31:57,190,351.516,37.1875,-0.1875,0.05519,7,0,0,0.129829,0.009182,0.155795,0.17098767
2026-04-02T14:31:59,191,353.469,37.1875,-0.1875,0.05337,7,0,0,0.129829,0.009182,0.155795,0.12485722
2026-04-02T14:32:01,192,355.297,37.1875,-0.1875,0.05158,6,0,0,0.129829,0.009182,0.155795,0.08785535
2026-04-02T14:32:02,193,356.797,37.1875,-0.1875,0.0498,6,0,0,0.129829,0.009182,0.155795,0.06626751
2026-04-02T14:32:04,194,358.375,37.1875,-0.1875,0.04805,6,0,0,0.129829,0.009182,0.155795,0.13196333
2026-04-02T14:32:06,195,360.219,37.1875,-0.1875,0.0463,6,0,0,0.129829,0.009182,0.155795,0.07944623
2026-04-02T14:32:08,196,361.969,37.1875,-0.1875,0.04456,6,0,0,0.129829,0.009182,0.155795,0.09486905
2026-04-02T14:32:09,197,363.906,37.1875,-0.1875,0.04283,5,0,0,0.129829,0.009182,0.155795,0.08233041
2026-04-02T14:32:12,198,365.453,37.1875,-0.1875,0.0411,5,0,0,0.129829,0.009182,0.155795,0.12127594
2026-04-02T14:32:14,199,367.906,37.125,-0.125,0.05098,6,0,0,0.129829,0.009182,0.155795,0.13339998
2026-04-02T14:32:15,200,369.75,37.1875,-0.1875,0.03734,5,0,0,0.129829,0.009182,0.155795,0.07761992
2026-04-02T14:32:17,201,372.047,37.125,-0.125,0.04749,6,0,0,0.129829,0.009182,0.155795,0.0970878
2026-04-02T14:32:19,202,373.547,37.125,-0.125,0.04565,6,0,0,0.129829,0.009182,0.155795,0.12186422
2026-04-02T14:32:21,203,375.062,37.125,-0.125,0.04401,6,0,0,0.129829,0.009182,0.155795,0.0918259
2026-04-02T14:32:22,204,376.984,37.125,-0.125,0.04253,5,0,0,0.129829,0.009182,0.155795,0.10649713
2026-04-02T14:32:24,205,378.656,37.0625,-0.0625,0.05275,7,0,0,0.129829,0.009182,0.155795,0.0980003
2026-04-02T14:32:26,206,380.422,37.0625,-0.0625,0.05113,6,0,0,0.129829,0.009182,0.155795,0.13121498
2026-04-02T14:32:28,207,382.437,37.0625,-0.0625,0.04983,6,0,0,0.129829,0.009182,0.155795,0.10478686
2026-04-02T14:32:31,208,384.391,37.0,0.0,0.06035,8,0,0,0.129829,0.009182,0.155795,0.10196062
2026-04-02T14:32:33,209,386.734,37.0,0.0,0.05912,7,0,0,0.129829,0.009182,0.155795,0.14380889
2026-04-02T14:32:35,210,388.891,37.0,0.0,0.05826,7,0,0,0.129829,0.009182,0.155795,0.11136574
2026-04-02T14:32:36,211,390.734,37.0,0.0,0.05765,7,0,0,0.129829,0.009182,0.155795,0.10652827
2026-04-02T14:32:38,212,392.359,36.9375,0.0625,0.06884,9,0,0,0.129829,0.009182,0.155795,0.0981933
2026-04-02T14:32:39,213,394.109,36.9375,0.0625,0.06824,9,0,0,0.129829,0.009182,0.155795,0.15375847
2026-04-02T14:32:41,214,395.656,36.875,0.125,0.0796,10,0,0,0.129829,0.009182,0.155795,0.05091421
2026-04-02T14:32:43,215,397.609,36.875,0.125,0.0793,10,0,0,0.129829,0.009182,0.155795,0.07532442
2026-04-02T14:32:45,216,399.5,36.875,0.125,0.07943,10,0,0,0.129829,0.009182,0.155795,0.05614739
2026-04-02T14:32:47,217,401.391,36.8125,0.1875,0.09148,11,0,0,0.129829,0.009182,0.155795,0.08692572
2026-04-02T14:32:49,218,403.219,36.8125,0.1875,0.09182,11,0,0,0.129829,0.009182,0.155795,0.08765753
2026-04-02T14:32:51,219,405.078,36.8125,0.1875,0.09258,12,0,0,0.129829,0.009182,0.155795,0.103749
2026-04-02T14:32:52,220,406.703,36.75,0.25,0.10524,13,0,0,0.129829,0.009182,0.155795,0.11954347
2026-04-02T14:32:54,221,408.844,36.75,0.25,0.10619,13,0,0,0.129829,0.009182,0.155795,0.05462667
2026-04-02T14:32:56,222,410.297,36.75,0.25,0.10754,13,0,0,0.129829,0.009182,0.155795,0.08742836
2026-04-02T14:32:57,223,412.031,36.75,0.25,0.10918,14,0,0,0.129829,0.009182,0.155795,0.08004415
2026-04-02T14:32:59,224,413.484,36.6875,0.3125,0.12262,15,0,0,0.129829,0.009182,0.155795,0.09965865
2026-04-02T14:33:01,225,415.516,36.6875,0.3125,0.12429,16,0,0,0.129829,0.009182,0.155795,0.07384042
2026-04-02T14:33:03,226,417.25,36.6875,0.3125,0.12632,16,0,0,0.129829,0.009182,0.155795,0.08662518
2026-04-02T14:33:05,227,419.406,36.625,0.375,0.14021,18,0,0,0.129829,0.009182,0.155795,0.06981499
2026-04-02T14:33:07,228,421.156,36.625,0.375,0.14236,18,0,0,0.129829,0.009182,0.155795,0.11814328
2026-04-02T14:33:09,229,423.094,36.5625,0.4375,0.15651,20,0,0,0.129829,0.009182,0.155795,0.05624555
2026-04-02T14:33:11,230,424.969,36.5,0.5,0.17063,21,0,0,0.129829,0.009182,0.155795,0.09811974
2026-04-02T14:33:13,231,426.781,36.5,0.5,0.17329,22,0,0,0.129829,0.009182,0.155795,0.03914468
2026-04-02T14:33:15,232,429.234,36.5,0.5,0.17653,22,0,0,0.129829,0.009182,0.155795,0.06126497
2026-04-02T14:33:17,233,431.047,36.4375,0.5625,0.19179,24,0,0,0.129829,0.009182,0.155795,0.10276017
2026-04-02T14:33:19,234,433.031,36.4375,0.5625,0.19541,24,0,0,0.129829,0.009182,0.155795,0.05256968
2026-04-02T14:33:21,235,435.422,36.4375,0.5625,0.1995,25,0,0,0.129829,0.009182,0.155795,0.07834286
2026-04-02T14:33:22,236,437.125,36.4375,0.5625,0.20391,25,0,0,0.129829,0.009182,0.155795,0.14485855
